Type,PlayerA1,PlayerA2,PlayerB1,PlayerB2,ScoreA,ScoreB,Clearance
MATCH,churchills,,penguin_b,,6,3,
SINGLES,mike_vickers,,barry_cooke,,0,1,
SINGLES,dave_english,,kevin_brabbs,,0,1,
SINGLES,steve_flint,,paul_stedman,,0,1,
SINGLES,pekka_lohi,,matt_pow,,0,1,
SINGLES,chris_thompson,,matt_christopher,,0,0,
SINGLES,john_williams,,alan_craine,,0,1,
DOUBLES,pekka_lohi,chris_thompson,alan_craine,barry_cooke,1,0,
DOUBLES,steve_flint,john_williams,matt_pow,paul_stedman,1,0,
DOUBLES,mike_vickers,glyn_skeggs,matt_christopher,kevin_brabbs,0,1,
MATCH,dixies_dogs,,harritas,,5,4,
SINGLES,michel_catozzi,,naomi_santana,,1,0,
SINGLES,pete_attrill,,naza_marchesi,,0,1,
SINGLES,mike_johnson,,paola_vilanova,,0,1,
SINGLES,steve_lewis,,carmen_mota,,1,0,
SINGLES,harry_demos,,azahara_leon,,1,0,
SINGLES,paul_demos,,turko_hamza,,0,1,
DOUBLES,pete_attrill,michel_catozzi,carmen_mota,azahara_leon,1,0,
DOUBLES,paul_demos,harry_demos,paola_vilanova,nazareno_marchesi,0,1,
DOUBLES,mike_johnson,steve_lewis,naomi_santana,turko_hamza,1,0,
MATCH,lindas,,smokeys_m,,3,6,
SINGLES,alex_thibau,,niall_heneghan,,0,1,
SINGLES,kurt_petersen,,damien_mcgeoghegan,,0,1,
SINGLES,joanes_hoj,,stuart_weeks,,0,1,
SINGLES,kim_jensen,,liam_harney,,0,1,
SINGLES,peter_olsen,,kevin_mulligan,,1,0,
SINGLES,michael_kop,,frank_mullan,,0,1,
DOUBLES,kim_jensen,michael_kop,damien_mcgeoghegan,liam_harney,1,0,
DOUBLES,peter_olsen,alex_thibau,niall_heneghan,stuart_week,0,1,
DOUBLES,kurt_petersen,joanes_hoj,frank_mullan,kevin_mulligan,1,0,
MATCH,match_dix,,royal_oak,,4,5,
SINGLES,alan_doig,,kevin_pegram,,0,1,
SINGLES,nic_light,,steve_barker,,0,1,
SINGLES,bob_wheelan,,alan_kane,,0,1,
SINGLES,ron_pointon,,mark_walsh,,1,0,
SINGLES,goran_nielsen,,trevor_dunn,,1,0,
SINGLES,tom_hughes,,steve_westwood,,1,0,
DOUBLES,ron_pointon,alan_doig,mark_walsh,steve_westwood,1,0,
DOUBLES,goran_nielsen,bob_wheelan,trevor_dunn,steve_barker,0,1,
DOUBLES,nic_light,tom_hughes,alan_kane,kevin_pegram,0,1,
MATCH,outlaws,,match_inn_maj,,3,6,
SINGLES,jose_serrato,,david_rico,,0,1,
SINGLES,mateo_alvarez,,mike_kenny,,0,1,
SINGLES,chris_pyott,,graham_dodsworth,,1,0,
SINGLES,jesus_rodriguez,,jim_edmunds,,0,1,
SINGLES,brandon_tomayo,,kenny_hiron,,0,1,
SINGLES,jesus_blanco,,steve_miles,,1,0,
DOUBLES,brandon_tomayo,chris_pyott,mike_kenny,david_rico,0,1,
DOUBLES,mateo_alvarez,jesus_rodriguez,graham_dodsworth,kenny_hiron,1,0,
DOUBLES,jesus_blanco,jose_serrato,mark_shaw,jim_edmunds,0,1,
MATCH,hot_shotz,,harriers,,1,8,
SINGLES,karen_quigley,,gerardo_ariel,,0,1,
SINGLES,catherine_coombes,,jonathan_gomez,,0,1,
SINGLES,mia_ahrentorp,,alejandro_nino,,0,1,
SINGLES,sarah_mcgeoghegan,,roman_figuerola,,0,1,
SINGLES,vera_wubs,,david_asghedom,,0,1,
SINGLES,nancy_hovik,,alfredo_gutierrez_sr,,0,1,
DOUBLES,mia_ahrentorp,edmee_de_yong,alvaro_ruiz,jonathan_gomez,0,1,
DOUBLES,karen_quigley,nancy_hovik,david_asghedom,alejandro_nino,1,0,
DOUBLES,catherine_coombes,sarah_mcgeoghegan,roman_figuerola,alfredo_gutierrez_sr,0,1,
MATCH,wobbly,,dixies_dodgers,,6,2,
SINGLES,ash,,tobias_koeleman,,1,0,
SINGLES,geoff_pease,,belinda_ottaway,,0,1,
SINGLES,paul_dady,,andrea_durst,,1,0,
SINGLES,gareth_mehighan,,alfredo_vega,,1,0,
SINGLES,phil_roscoe,,di_punchard,,1,0,
SINGLES,arron_melvin,,andread_durst,,1,0,
DOUBLES,arron_melvin,phil_roscoe,di_punchard,alfredo_vega,1,0,
DOUBLES,paul_dady,geoff_pease,andread_durst,tobias_koeleman,0,1,
DOUBLES,ash,gareth_mehighan,belinda_ottaway,alfredo_vega,0,1,
MATCH,pink_ladies,,BYE,,0,0,
